frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
18010,det_2,Car,0.5426056981086731,"(110, 160, 127, 188)",det,20.371020266784846,21.23158073425293,20.75558090209961,0.897851970281434,0.172485632183908,0.5325522680013258,0.5426056981086731,0.4967111051082611,0.5032888948917389,563.9816250000038,0.9807514316280488,919.421875,147.0,0.2816091954022988,4.797546863555908,0.6125,3.7443538183135536,False,240,True,1.4449671806086122,2.328002679869431,False,False,False,False,0.0,0.0,0.44,10.33,,
18010,det_5,Car,0.4103670716285705,"(84, 154, 107, 183)",det,20.605789530310624,25.240741729736328,20.414016723632812,0.5300556135716199,0.1667361111111111,0.4065120125138104,0.4103670716285705,0.1753166019916534,0.8246833980083466,563.9816250000038,0.994092463727076,919.4375,196.0,0.2722222222222222,5.71005916595459,0.6125,0.5989919792362676,False,320,True,1.1911846381983042,1.4889807977478802,True,True,True,True,0.0,3.0,0.44,10.33,,
18010,det_3,Car,0.3748967945575714,"(142, 158, 157, 193)",det,19.021786524313804,20.000730514526367,19.02736473083496,0.9498770915436916,0.1546430638227513,0.3747868869763673,0.3748967945575714,0.692203164100647,0.307796835899353,563.9816250000038,0.9875347223879644,919.4375,173.0,0.3003472222222222,8.124245643615723,0.5148809523809523,inf,False,336,True,1.1327045675586775,2.548585277007024,False,False,False,False,0.0,0.0,0.44,10.33,,
18010,det_10,Car,0.3549520671367645,"(2, 162, 19, 220)",det,17.595477998855856,12.911602020263672,17.137714385986328,0.6464790781546663,0.2575186897220796,0.3454709818819063,0.3549520671367645,0.6840606927871704,0.3159393072128296,563.9816250000038,0.0,919.4375,380.0,0.3578154425612053,2.3863284587860107,0.7196969696969697,1.2589292166193826,False,528,True,0.8279142297371216,2.7137188641383436,False,False,False,False,0.0,0.0,0.44,10.33,,
18011,det_0,Car,0.7478189468383789,"(209, 141, 240, 175)",det,20.810133679814008,9.560223579406738,14.633665084838867,-0.193346158415155,0.1080357142857142,0.4321851054553232,0.7478189468383789,0.4617520868778229,0.5382479131221771,545.9913749999998,0.7143872214737501,922.140625,264.0,0.2357142857142857,2.9822351932525635,0.4583333333333333,inf,False,576,True,1.0747079906127388,1.175461864732683,False,False,False,False,0.0,0.0,0.48,10.33,,
18011,det_4,MTW,0.6456817388534546,"(159, 157, 171, 188)",det,19.87554840622419,8.776937484741211,19.87554931640625,0.0,0.0313000801282051,0.6456817092850691,0.6456817388534546,0.5596060156822205,0.4403939843177795,545.9913749999998,0.970002756315831,922.140625,50.0,0.1201923076923077,12.66455364227295,0.2604166666666667,0.8510853950311124,False,192,True,0.9138474422506898,2.249470627078621,True,True,True,True,0.0,10.0,0.48,10.33,,
18011,det_2,Car,0.620399534702301,"(109, 159, 128, 188)",det,20.239833375640217,21.26226234436035,20.520492553710938,0.8923821945277081,0.1668402777777778,0.6119143185436713,0.620399534702301,0.4923923015594482,0.5076076984405518,545.9913749999998,0.988673487956274,922.140625,155.0,0.2583333333333333,4.942072868347168,0.6458333333333334,20.0,False,240,True,1.605519089565125,2.4082786343476874,False,False,False,False,0.0,0.0,0.48,10.33,,
18011,det_5,Car,0.5355153679847717,"(84, 153, 111, 185)",det,20.13605207226541,25.240741729736328,20.125722885131836,0.5595605796732209,0.1655866702741702,0.5352405237863523,0.5355153679847717,0.240240067243576,0.759759932756424,545.9913749999998,0.985877653169311,922.140625,271.0,0.2932900432900432,5.956077575683594,0.5645833333333333,0.6768933102341889,False,480,True,1.386700132681611,1.6343251563747558,True,True,True,True,0.0,4.0,0.48,10.33,,
18011,det_8,MTW,0.4523736536502838,"(141, 159, 156, 197)",det,19.19065603862549,20.55918884277344,19.468881607055664,0.6074834830630034,0.1073145604395604,0.4459088801206478,0.4523736536502838,0.6903610229492188,0.3096389770507812,545.9913749999998,0.9785211571342894,922.140625,150.0,0.2403846153846154,7.704387187957764,0.4464285714285714,inf,False,336,False,1.7861948382298187,4.353849918185183,False,False,False,False,0.0,0.0,0.48,10.33,,
18011,det_9,Car,0.4306533634662628,"(35, 161, 55, 198)",det,18.487329222916337,20.094058990478516,18.646604537963867,0.9108031470152648,0.1280992660221983,0.4269748145742022,0.4306533634662628,0.1202163696289062,0.8797836303710938,545.9913749999998,0.9958479908494994,922.140625,214.0,0.2681704260651629,2.3234174251556396,0.4776785714285714,inf,False,448,True,1.509536821669978,2.7315428201647216,False,False,False,False,0.0,0.0,0.48,10.33,,
18011,det_3,Car,0.3912048637866974,"(141, 158, 156, 197)",det,19.25752405655248,20.32697105407715,19.468881607055664,0.6361125984159031,0.1175641741071428,0.386957876251577,0.3912048637866974,0.6721774935722351,0.3278225064277649,545.9913749999998,0.9767956908766828,922.15625,159.0,0.2484375,7.493791580200195,0.4732142857142857,inf,False,336,False,1.711775342106119,4.279438355265298,False,False,False,False,0.0,0.0,0.48,10.33,,
18012,det_0,Car,0.7346426248550415,"(210, 141, 240, 175)",det,20.935176695899617,10.200511932373049,20.782968521118164,0.0260502272858804,0.0891193036354326,0.7292623247524879,0.7346426248550415,0.4321866035461426,0.5678133964538574,542.5040410000008,0.5797838080609035,921.359375,236.0,0.2175115207373271,4.52487325668335,0.4097222222222222,inf,False,576,True,1.1636086092433398,1.3137516555973192,False,False,False,False,0.0,0.0,0.52,10.33,,
18012,det_2,Car,0.7154017090797424,"(108, 158, 127, 188)",det,20.34733228648176,23.417640686035156,20.235166549682617,0.8516256248493679,0.1794410842293906,0.7114361595181055,0.7154017090797424,0.3881756365299225,0.6118243634700775,542.5040410000008,0.9860955584093776,921.359375,179.0,0.2887096774193548,5.111329078674316,0.6215277777777778,1.5676103926494882,False,288,True,1.2535765338615907,1.9430436274854657,False,False,False,False,0.0,0.0,0.52,10.33,,
18012,det_4,MTW,0.5565613508224487,"(157, 155, 170, 187)",det,19.957240547100557,9.814038276672363,19.908660888671875,0.0,0.0521284271284271,0.5552032705823626,0.5565613508224487,0.3763229846954345,0.6236770153045654,542.5040410000008,0.9983340550707522,921.359375,68.0,0.1471861471861472,16.71849822998047,0.3541666666666667,1.265140845457975,False,192,True,0.9857829281351812,2.3236311877472127,False,True,False,True,0.0,0.0,0.52,10.33,,
18012,det_5,Car,0.5077084898948669,"(78, 153, 108, 185)",det,20.437241233695353,20.65346908569336,15.002836227416992,0.5820460798261413,0.3270626289779516,0.3238037045938189,0.5077084898948669,0.5689560174942017,0.4310439825057983,542.5040410000008,0.7454557815185248,921.359375,439.0,0.4291300097751711,4.713939189910889,0.7621527777777778,0.8947973633409997,False,576,True,1.5826563786992798,1.6847632418411689,True,True,True,True,0.0,5.0,0.52,10.33,,
18012,det_8,MTW,0.5023285150527954,"(140, 159, 156, 197)",det,18.929895012388737,21.17253875732422,19.135639190673828,0.6010600675420057,0.1064605329311211,0.4969275372684681,0.5023285150527954,0.7046642303466797,0.2953357696533203,542.5040410000008,0.9828833311542458,921.359375,154.0,0.2322775263951734,9.20858383178711,0.4583333333333333,inf,False,336,False,1.8920525687057344,4.340591187030803,False,False,False,False,0.0,0.0,0.52,10.33,,
18012,det_3,Car,0.2953690588474273,"(140, 159, 156, 195)",det,19.00109254984593,20.758106231689453,19.152603149414062,0.6236440173979793,0.1272617154970096,0.2930324813851287,0.2953690588474273,0.722029447555542,0.277970552444458,542.5040410000008,0.9837546682043796,921.359375,164.0,0.2607313195548489,8.992810249328613,0.4880952380952381,inf,False,336,False,1.8293005690009427,3.98141888547264,False,False,False,False,0.0,0.0,0.52,10.33,,
18012,det_9,Car,0.2951229214668274,"(33, 160, 52, 197)",det,19.061375041941066,19.752397537231445,19.172758102416992,0.9589226049044046,0.0990014097744361,0.2934084215331466,0.2951229214668274,0.1268171668052673,0.8731828331947327,542.5040410000008,0.9717828768682916,921.359375,159.0,0.2092105263157894,2.5280184745788574,0.4732142857142857,inf,False,336,True,1.4071749626912011,2.6736324291132822,False,False,False,False,0.0,0.0,0.52,10.33,,
18013,det_0,Car,0.7375649809837341,"(210, 141, 242, 174)",det,21.018331159193327,10.216504096984863,20.7718505859375,0.0202766273214336,0.1029968805704099,0.7288129716323208,0.7375649809837341,0.4582229852676391,0.5417770147323608,539.822958000002,0.9994650458795424,945.140625,258.0,0.2299465240641711,4.480574607849121,0.4479166666666667,inf,False,576,True,1.2386801324203296,1.2762158940088244,False,False,False,False,0.0,0.0,0.56,10.33,,
18013,det_4,MTW,0.5441951155662537,"(157, 149, 171, 187)",det,20.487557644938263,9.968461036682127,20.123050689697266,-1.548915396147624,0.0406669719169719,0.5343376194125447,0.5441951155662537,0.2348120659589767,0.7651879340410233,539.822958000002,0.989231330451828,945.140625,73.0,0.1247863247863247,19.939552307128903,0.3258928571428571,0.2675574267890976,False,224,True,0.306228219207531,0.7961933699395808,True,True,True,True,0.0,1.0,0.56,10.33,,
18013,det_5,Car,0.4922589361667633,"(76, 152, 108, 185)",det,20.546946294000193,20.752151489257812,15.446891784667969,0.5824914032654283,0.2652072192513369,0.3297312717261669,0.4922589361667633,0.556379497051239,0.443620502948761,539.822958000002,0.97040189462034,945.140625,414.0,0.3689839572192513,4.861015796661377,0.71875,1.2367008804165671,False,576,True,1.6963056283978832,1.747708829258425,False,True,False,True,0.0,0.0,0.56,10.33,,
18013,det_2,Car,0.4593489170074463,"(108, 156, 126, 188)",det,20.66413436356792,23.377840042114254,20.484189987182617,0.8266566174587473,0.1754607478291689,0.4553137440066727,0.4593489170074463,0.3813414275646209,0.618658572435379,539.822958000002,0.9876935322186692,945.140625,178.0,0.2838915470494418,5.113559722900391,0.6180555555555556,1.1304336410866287,False,288,True,1.1838138688524025,2.056097772217331,False,False,False,False,0.0,0.0,0.56,10.33,,
18013,det_3,MTW,0.4004245698451996,"(139, 158, 156, 197)",det,19.363366238994608,21.17253875732422,19.542600631713867,0.6355447785519908,0.1251488095238095,0.3967520877489772,0.4004245698451996,0.7104426622390747,0.2895573377609253,539.822958000002,0.979637365276422,945.140625,174.0,0.2416666666666666,8.42308235168457,0.5178571428571429,inf,False,336,False,1.9369064848245272,4.304236632943395,False,False,False,False,0.0,0.0,0.56,10.33,,
18013,det_8,Car,0.2651789486408233,"(140, 157, 156, 197)",det,19.344043416923014,20.665367126464844,19.480304718017575,0.635410103206189,0.1377331420373027,0.2633240686873088,0.2651789486408233,0.6439094543457031,0.3560905456542969,539.822958000002,0.9819882938898626,945.140625,192.0,0.2754662840746054,9.986308097839355,0.5,inf,False,384,False,1.8293005690009427,4.4118425487669795,False,False,False,False,0.0,0.0,0.56,10.33,,
18014,det_0,Car,0.7609080076217651,"(211, 141, 242, 174)",det,21.975860316996144,10.72511100769043,21.85890007019043,-0.0350192206140653,0.0758335886437908,0.7568366232423714,0.7609080076217651,0.3280602097511291,0.6719397902488708,601.2722090000011,0.9476671841335098,956.109375,218.0,0.2003676470588235,11.886000633239746,0.3784722222222222,inf,False,576,True,1.2225951063371705,1.2990073004832434,False,False,False,False,0.0,0.0,0.6,10.33,,
18014,det_4,MTW,0.5282473564147949,"(157, 149, 171, 186)",det,21.6606112752947,9.943889617919922,21.15439796447754,-0.230650077181528,0.0372885338345864,0.5156066832540885,0.5282473564147949,0.3186830282211303,0.6813169717788696,601.2722090000011,0.9487479687134974,956.109375,69.0,0.1210526315789473,18.73956871032715,0.3080357142857143,0.2452703016027951,False,224,True,0.5151594882138371,1.305070703475054,True,True,True,True,0.0,2.0,0.6,10.33,,
18014,det_8,MTW,0.4810617864131927,"(140, 159, 156, 197)",det,20.195596890101378,20.117874145507812,20.35085678100586,0.6638211917928281,0.094380700998348,0.4773916904751956,0.4810617864131927,0.6606281995773315,0.3393718004226684,601.2722090000011,0.955311170389739,956.109375,145.0,0.2187028657616893,12.944849014282228,0.431547619047619,inf,False,336,False,1.8267962872672936,4.190885600201439,False,False,False,False,0.0,0.0,0.6,10.33,,
18014,det_2,Car,0.4757630825042724,"(106, 156, 125, 188)",det,21.346586141264105,23.948974609375,21.203725814819336,0.8114417765868248,0.1879261363636363,0.4725576238662453,0.4757630825042724,0.4106631278991699,0.5893368721008301,601.2722090000011,0.9648736028634498,956.109375,189.0,0.2863636363636364,6.287502765655518,0.65625,1.1980279700806558,False,288,True,1.2706542391745803,2.096579494638058,False,False,False,False,0.0,0.0,0.6,10.33,,
18014,det_5,Car,0.3792563080787658,"(77, 152, 107, 186)",det,21.32654494961301,19.477495193481445,19.534273147583008,0.886484689056899,0.2769073220686124,0.3444595000900913,0.3792563080787658,0.5803166627883911,0.4196833372116089,601.2722090000011,0.7353913554076048,956.109375,416.0,0.3834101382488479,4.809566020965576,0.7222222222222222,inf,False,576,True,2.103177491679758,2.3745552325416623,False,True,False,True,0.0,0.0,0.6,10.33,,
18014,det_3,Car,0.3339239358901977,"(140, 157, 157, 193)",det,20.42554741204284,20.17119789123535,20.1962833404541,-0.8197542054644278,0.1291470041470041,0.3301332999567465,0.3339239358901977,0.6464733481407166,0.3535266518592834,601.2722090000011,0.9665508860560597,956.109375,170.0,0.2552552552552553,12.574383735656738,0.5059523809523809,0.6093408634073214,False,336,True,0.4605125547952414,0.9466091404124408,True,False,True,False,0.0,1.0,0.6,10.33,,
18015,det_0,Car,0.7761548161506653,"(211, 141, 242, 174)",det,21.80480505826536,10.72511100769043,21.716739654541016,-0.0192776732475206,0.0758335886437908,0.7730073646834207,0.7761548161506653,0.3261431455612182,0.6738568544387817,557.4971249999976,0.9934964518484746,972.765625,218.0,0.2003676470588235,11.886000633239746,0.3784722222222222,inf,False,576,True,1.2225951063371705,1.2990073004832434,False,False,False,False,0.0,0.0,0.64,10.33,,
18015,det_2,Car,0.643015444278717,"(106, 156, 126, 189)",det,21.36769309699288,24.02532196044922,21.190784454345703,0.8044087277001247,0.2279557656395891,0.6376473096386114,0.643015444278717,0.4415498077869415,0.5584501922130585,557.4971249999976,0.9993896657608043,972.765625,250.0,0.3501400560224089,6.1777567863464355,0.6510416666666666,1.3691877856574404,False,384,True,1.327850587915362,2.1498533328153475,False,False,False,False,0.0,0.0,0.64,10.33,,
18015,det_4,MTW,0.481223315000534,"(157, 149, 171, 186)",det,21.963400755796172,9.943889617919922,21.4915771484375,-0.2618319001820128,0.0372885338345864,0.4706585943057368,0.481223315000534,0.3161110281944275,0.6838889718055725,557.4971249999976,0.9840610369254096,972.765625,69.0,0.1210526315789473,18.73956871032715,0.3080357142857143,0.2606731325788077,False,224,True,0.5151594882138371,1.305070703475054,True,True,True,True,0.0,3.0,0.64,10.33,,
18015,det_8,MTW,0.3693099319934845,"(140, 158, 156, 197)",det,20.43557265331218,20.117874145507812,20.467559814453125,0.6725345811210792,0.0971682422969187,0.368732766184001,0.3693099319934845,0.6731736063957214,0.3268263936042785,557.4971249999976,0.9942654489209694,972.765625,149.0,0.2191176470588235,12.381240844726562,0.4434523809523809,20.0,False,336,False,1.8246790527860637,4.293362477143679,False,False,False,False,0.0,0.0,0.64,10.33,,
18015,det_3,Car,0.3578122854232788,"(140, 156, 157, 193)",det,20.69586145766458,20.17119789123535,20.33768081665039,-0.8567550149455909,0.1441276803118908,0.3515106117659234,0.3578122854232788,0.6032391786575317,0.3967608213424682,557.4971249999976,0.9929988371220808,972.765625,182.0,0.2660818713450292,13.21194553375244,0.5416666666666666,0.2447633873788839,False,336,True,0.4605125547952414,0.9721931712343984,True,False,True,False,0.0,2.0,0.64,10.33,,
18015,det_5,Car,0.3307076096534729,"(75, 152, 105, 186)",det,21.22699105222889,19.411096572875977,19.531200408935547,0.5723585231652932,0.2863047235023041,0.3019940216680613,0.3307076096534729,0.5858674049377441,0.4141325950622558,557.4971249999976,0.9998427001369876,972.765625,423.0,0.3898617511520737,4.7159833908081055,0.734375,19.728789685529755,False,576,True,1.6326736131000827,1.8433411760807383,False,False,False,False,0.0,0.0,0.64,10.33,,
18015,det_9,Car,0.2501800656318664,"(27, 163, 46, 198)",det,19.83689630511413,14.49147891998291,16.30347442626953,0.6275605735262763,0.2341435185185185,0.1959590057387069,0.2501800656318664,0.6303160786628723,0.3696839213371277,557.4971249999976,0.8503458129933033,972.765625,238.0,0.3305555555555555,2.6559841632843018,0.7083333333333334,inf,False,336,True,1.0226686291065354,1.8408035323917635,False,False,False,False,0.0,0.0,0.64,10.33,,
18016,det_0,Car,0.7491245269775391,"(211, 141, 244, 175)",det,21.961170384248646,10.743507385253906,21.910419464111328,0.0305328838175312,0.0583566760037348,0.7473893362218976,0.7491245269775391,0.2751529812812805,0.7248470187187195,790.3741659999994,0.9910815433747048,896.59375,200.0,0.1680672268907563,11.882454872131348,0.3472222222222222,inf,False,576,True,1.341303480185544,1.3807535825439423,False,False,False,False,0.0,0.0,0.68,10.33,,
18016,det_4,MTW,0.6049750447273254,"(157, 153, 170, 186)",det,22.250257284646295,10.177546501159668,22.05318069458008,-0.1862102124417517,0.050595238095238,0.5995687310016593,0.6049750447273254,0.3568909466266632,0.6431090533733368,790.3741659999994,0.9738686688216328,896.59375,68.0,0.1428571428571428,19.57766342163086,0.3541666666666667,0.3210952528613258,False,192,True,0.5039440697316757,1.2238641693483552,True,True,True,True,0.0,4.0,0.68,10.33,,
18016,det_2,Car,0.5607128143310547,"(105, 157, 128, 190)",det,21.581142681068577,24.029603958129883,21.4132080078125,0.7895428157718577,0.2207446129493464,0.5563153826695589,0.5607128143310547,0.4622271060943603,0.5377728939056396,790.3741659999994,0.9895037607763056,896.59375,263.0,0.3223039215686274,6.196439743041992,0.6848958333333334,1.6509661042673638,False,384,True,1.5143770474094,2.145367483829983,False,False,False,False,0.0,0.0,0.68,10.33,,
